name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
The Danish Girl,2015,https://images.justwatch.com/poster/176199804/s718/the-danish-girl.jpg,tt0810819,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($6.66)', 'GRUV ($7.99)', 'Barnes & Noble ($14.99)']",0
The Big Short,2015,https://images.justwatch.com/poster/74403282/s718/the-big-short.jpg,tt1596363,"['Paramount+ Amazon Channel', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Apple TV Store ($4.99)', 'Barnes & Noble ($4.99)', 'Zavvi ($23.99)']",3
Spotlight,2015,https://images.justwatch.com/poster/322405364/s718/spotlight.jpg,tt1895587,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'FlixFling ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Barnes & Noble ($6.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($14.55)']",0
Bridge of Spies,2015,https://images.justwatch.com/poster/176264373/s718/bridge-of-spies.jpg,tt3682448,[],['YouTube ($3.99)'],['Amazon DVD / Blu-ray ($43.88)'],0
Creed,2015,https://images.justwatch.com/poster/111200801/s718/creed.jpg,tt3076658,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']","['Barnes & Noble ($11.89)', 'Amazon DVD / Blu-ray ($14.3)']",0
Carol,2015,https://images.justwatch.com/poster/207927127/s718/carol.jpg,tt2402927,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($27.99)', 'Amazon DVD / Blu-ray ($45)']",4
Room,2015,https://images.justwatch.com/poster/336352905/s718/room-2015.jpg,tt3170832,['Hulu'],"['Amazon Video ($2.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($5.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Amazon DVD / Blu-ray ($7.92)', 'Barnes & Noble ($14.99)']",1
Joy,2015,https://images.justwatch.com/poster/242747538/s718/joy.jpg,tt2446980,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($14.98)'],0
45 Years,2015,https://images.justwatch.com/poster/176334160/s718/45-years.jpg,tt3544082,"['AMC Plus Apple TV Channel ', 'AMC+ Amazon Channel', 'AMC+', 'Criterion Channel', 'Philo', 'Sundance Now', 'MUBI', 'MUBI Amazon Channel', 'AcornTV Amazon Channel', 'Acorn TV Apple TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)']","['Amazon DVD / Blu-ray ($10.91)', 'Barnes & Noble ($29.99)']",10
Brooklyn,2015,https://images.justwatch.com/poster/242879417/s718/brooklyn.jpg,tt2381111,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($15.5)'],1
The Hateful Eight,2015,https://images.justwatch.com/poster/248818101/s718/the-hateful-eight.jpg,tt3460252,['Paramount Plus Essential'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.44)', 'Barnes & Noble ($8.99)']",1
Anomalisa,2015,https://images.justwatch.com/poster/201592963/s718/anomalisa.jpg,tt2401878,['Criterion Channel'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.21)', 'Barnes & Noble ($15.99)']",1
Boy & the World,2014,https://images.justwatch.com/poster/302056912/s718/boy-and-the-world.jpg,tt3183630,[],"['Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($10.13)', 'Barnes & Noble ($22.99)']",0
Inside Out,2015,https://images.justwatch.com/poster/178301392/s718/inside-out-2015.jpg,tt2096673,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($33.02)'],1
Shaun the Sheep Movie,2015,https://images.justwatch.com/poster/184672465/s718/shaun-the-sheep-movie.jpg,tt2872750,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($6.99)', 'Barnes & Noble ($14.99)']",2
When Marnie Was There,2014,https://images.justwatch.com/poster/170991559/s718/when-marnie-was-there.jpg,tt3398268,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($8.49)', 'GRUV ($15.99)', 'Barnes & Noble ($18.89)']",2
Mad Max: Fury Road,2015,https://images.justwatch.com/poster/8716732/s718/mad-max-fury-road.jpg,tt1392190,[],"['Plex ($2.99)', 'Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($4.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($9.99)']",0
Sicario,2015,https://images.justwatch.com/poster/275806222/s718/sicario.jpg,tt3397884,"['Peacock Premium', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($6.99)', 'Amazon DVD / Blu-ray ($8.99)', 'Zavvi ($23.99)']",2
Cinderella,2015,https://images.justwatch.com/poster/224400221/s718/cinderella-2015.jpg,tt1661199,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($14.99)', 'Amazon DVD / Blu-ray ($25.26)']",1
Amy,2015,https://images.justwatch.com/poster/10389518/s718/amy-2015.jpg,tt2870648,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($10.9)'],2
Cartel Land,2015,https://images.justwatch.com/poster/192142020/s718/cartel-land.jpg,tt4126304,"['Amazon Prime Video', 'fuboTV', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",[],3
The Look of Silence,2014,https://images.justwatch.com/poster/239503664/s718/the-look-of-silence.jpg,tt3521134,['Fandor'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($12.47)'],1
"What Happened, Miss Simone?",2015,https://images.justwatch.com/poster/191893839/s718/what-happened-miss-simone.jpg,tt4284010,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($4.99)', 'Apple TV Store ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($21.99)']",2
Winter on Fire: Ukraine's Fight for Freedom,2015,https://images.justwatch.com/poster/269451656/s718/winter-on-fire-ukraines-fight-for-freedom.jpg,tt4908644,"['Netflix', 'Netflix Standard with Ads']",[],[],2
Star Wars: The Force Awakens,2015,https://images.justwatch.com/poster/178846887/s718/star-wars-the-force-awakens.jpg,tt2488496,"['Disney Plus', 'YouTube TV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($25.99)']",2
Embrace of the Serpent,2015,https://images.justwatch.com/poster/202947410/s718/embrace-of-the-serpent.jpg,tt4285496,"['Philo', 'Night Flight Plus', 'OVID', 'Fandor Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($15.1)', 'Zavvi ($23.99)']",4
Mustang,2015,https://images.justwatch.com/poster/322109759/s718/mustang.jpg,tt3966404,['Cohen Media Amazon Channel'],"['Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)']",['Amazon DVD / Blu-ray ($14.51)'],1
Son of Saul,2015,https://images.justwatch.com/poster/208343002/s718/son-of-saul.jpg,tt3808342,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Zavvi ($24.99)']",0
Theeb,2014,https://images.justwatch.com/poster/97644203/s718/theeb.jpg,tt3170902,"['Film Movement Plus', 'Film Movement Plus Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'FlixFling ($3.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']",['Amazon DVD / Blu-ray ($None)'],2
A War,2015,https://images.justwatch.com/poster/915712/s718/a-war.jpg,tt3830162,"['Philo', 'Magnolia Selects Amazon Channel', 'Warriors and Gangsters Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'FlixFling ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($7.33)', 'Barnes & Noble ($26.99)']",3
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,2013,https://images.justwatch.com/poster/82176012/s718/the-100-year-old-man-who-climbed-out-the-window-and-disappeared.jpg,tt2113681,['OVID'],"['Amazon Video ($1.99)', 'Google Play Movies ($2.99)', 'YouTube ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)']","['Amazon DVD / Blu-ray ($19.3)', 'Barnes & Noble ($19.98)']",1
Fifty Shades of Grey,2015,https://images.justwatch.com/poster/43911616/s718/fifty-shades-of-grey.jpg,tt2322441,"['Peacock Premium', 'Peacock Premium Plus']","['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)', 'Barnes & Noble ($9.99)']",2
Racing Extinction,2015,https://images.justwatch.com/poster/178396617/s718/racing-extinction.jpg,tt1618448,"['Fandor', 'Philo', 'Fandor Amazon Channel', 'DocuramaFilms Amazon Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($4.99)']",['Amazon DVD / Blu-ray ($12)'],4
Youth,2015,https://images.justwatch.com/poster/325864687/s718/youth.jpg,tt3312830,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($18.91)'],0
The Hunting Ground,2015,https://images.justwatch.com/poster/184755246/s718/the-hunting-ground.jpg,tt4185572,[],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",[],0
Spectre,2015,https://images.justwatch.com/poster/178976055/s718/spectre-2015.jpg,tt2379713,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Plex ($3.99)', 'Google Play Movies ($5.99)', 'YouTube ($5.99)']","['GRUV ($7.99)', 'Barnes & Noble ($8.99)', 'Amazon DVD / Blu-ray ($16.22)']",2
Ex Machina,2015,https://images.justwatch.com/poster/183412567/s718/ex-machina.jpg,tt0470752,"['Netflix', 'HBO Max', 'HBO Max Amazon Channel', 'Netflix Standard with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'FlixFling ($4.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Amazon DVD / Blu-ray ($5)', 'Barnes & Noble ($6.99)']",4
Straight Outta Compton,2015,https://images.justwatch.com/poster/269798804/s718/straight-outta-compton.jpg,tt1398426,"['Amazon Prime Video', 'Peacock Premium', 'Amazon Prime Video with Ads', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.08)', 'GRUV ($7.49)', 'Barnes & Noble ($14.99)']",4
Manchester by the Sea,2016,https://images.justwatch.com/poster/236373982/s718/manchester-by-the-sea.jpg,tt4034228,"['Amazon Prime Video', 'Amazon Prime Video with Ads']",[],['Amazon DVD / Blu-ray ($24.73)'],2
Hacksaw Ridge,2016,https://images.justwatch.com/poster/304765857/s718/hacksaw-ridge.jpg,tt2119532,"['Hulu', 'Wonder Project Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Fandango At Home ($5)', 'Zavvi ($35.99)']",2
La La Land,2016,https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg,tt3783958,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'FlixFling ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($7.59)', 'Barnes & Noble ($10.49)', 'Zavvi ($12.99)', 'Fandango At Home ($14.99)']",2
Captain Fantastic,2016,https://images.justwatch.com/poster/136970661/s718/captain-fantastic.jpg,tt3553976,"['Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($7.47)', 'GRUV ($7.99)']",2
Fences,2016,https://images.justwatch.com/poster/9374287/s718/fences.jpg,tt2671706,"['fuboTV', 'Peacock Premium', 'Paramount+ Amazon Channel', 'Paramount+ Roku Premium Channel', 'Peacock Premium Plus', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($9.36)', 'Zavvi ($23.99)']",7
Moonlight,2016,https://images.justwatch.com/poster/305419194/s718/moonlight.jpg,tt4975722,['HBO Max'],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Google Play Movies ($6.99)', 'YouTube ($6.99)']","['Amazon DVD / Blu-ray ($7.66)', 'Zavvi ($21.99)']",1
Hell or High Water,2016,https://images.justwatch.com/poster/9906622/s718/hell-or-high-water.jpg,tt2582782,"['Netflix', 'fuboTV', 'Netflix Standard with Ads', 'MovieSphere+ Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Plex ($3.99)']","['Amazon DVD / Blu-ray ($5.99)', 'Barnes & Noble ($9.99)']",4
Lion,2016,https://images.justwatch.com/poster/8547330/s718/lion.jpg,tt3741834,['Netflix'],"['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']","['Amazon DVD / Blu-ray ($13.86)', 'Barnes & Noble ($19.98)']",1
Nocturnal Animals,2016,https://images.justwatch.com/poster/2471672/s718/nocturnal-animals.jpg,tt4550098,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($8.3)', 'GRUV ($8.34)', 'Barnes & Noble ($14.99)']",0
Elle,2016,https://images.justwatch.com/poster/244290321/s718/elle.jpg,tt3716530,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.79)', 'Barnes & Noble ($19.98)', 'Zavvi ($23.99)']",0
Loving,2016,https://images.justwatch.com/poster/8872084/s718/loving-2016.jpg,tt4669986,"['Amazon Prime Video', 'History Vault', 'Amazon Prime Video with Ads', 'Paramount Plus Essential']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['GRUV ($8.34)'],4
Jackie,2016,https://images.justwatch.com/poster/269759440/s718/jackie-2016.jpg,tt1619029,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($17.98)', 'Amazon DVD / Blu-ray ($19.98)']",0
Florence Foster Jenkins,2016,https://images.justwatch.com/poster/1349218/s718/florence-foster-jenkins.jpg,tt4136084,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($10.71)'],0
Hidden Figures,2016,https://images.justwatch.com/poster/3063144/s718/hidden-figures.jpg,tt4846340,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.61)', 'Barnes & Noble ($12.99)', 'Zavvi ($23.99)']",2
Kubo and the Two Strings,2016,https://images.justwatch.com/poster/176629609/s718/kubo-and-the-two-strings.jpg,tt4302938,"['Netflix', 'Netflix Standard with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Spectrum On Demand ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($9.99)', 'GRUV ($12.99)', 'Barnes & Noble ($22.99)', 'Zavvi ($22.99)']",2
Moana,2016,https://images.justwatch.com/poster/252769591/s718/moana-2016.jpg,tt3521164,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($19.98)', 'Zavvi ($20.99)', 'Amazon DVD / Blu-ray ($25.76)']",1
My Life as a Zucchini,2016,https://images.justwatch.com/poster/8851267/s718/my-life-as-a-zucchini.jpg,tt2321405,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)']","['Amazon DVD / Blu-ray ($9.99)', 'Barnes & Noble ($22.99)']",0
The Red Turtle,2016,https://images.justwatch.com/poster/8813840/s718/the-red-turtle.jpg,tt3666024,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($19.98)', 'Amazon DVD / Blu-ray ($22.75)', 'Zavvi ($31.99)']",0
Zootopia,2016,https://images.justwatch.com/poster/176275502/s718/zootopia.jpg,tt2948356,"['Disney Plus', 'fuboTV']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Zavvi ($10.99)', 'Amazon DVD / Blu-ray ($18.98)', 'Barnes & Noble ($19.98)']",2
Arrival,2016,https://images.justwatch.com/poster/8709099/s718/arrival-2016.jpg,tt2543164,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'JustWatch TV ($3.99)', 'Plex ($3.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($11.99)']",0
Silence,2017,https://images.justwatch.com/poster/157542208/s718/silence-2016-0.jpg,tt0490215,"['fuboTV', 'Paramount+ Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Barnes & Noble ($5.99)', 'Zavvi ($12.99)', 'Amazon DVD / Blu-ray ($14.49)']",2
Allied,2016,https://images.justwatch.com/poster/8826622/s718/allied.jpg,tt3640424,"['fuboTV', 'MGM+ Amazon Channel', 'MGM Plus', 'Philo', 'Paramount Plus Essential']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($12.98)', 'Barnes & Noble ($12.99)', 'Zavvi ($23.99)']",5
Fantastic Beasts and Where to Find Them,2016,https://images.justwatch.com/poster/176229217/s718/fantastic-beasts-and-where-to-find-them.jpg,tt3183660,"['HBO Max', 'HBO Max Amazon Channel']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['GRUV ($7.99)', 'Amazon DVD / Blu-ray ($8.99)', 'Barnes & Noble ($11.89)', 'Zavvi ($40.99)']",2
Fire at Sea,2016,https://images.justwatch.com/poster/176925964/s718/fire-at-sea.jpg,tt3652526,['Kino Film Collection'],"['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Google Play Movies ($3.89)', 'YouTube ($3.89)', 'Apple TV Store ($3.99)']",['Amazon DVD / Blu-ray ($24.99)'],1
I Am Not Your Negro,2017,https://images.justwatch.com/poster/9337991/s718/i-am-not-your-negro.jpg,tt5804038,"['Amazon Prime Video', 'Philo', 'Amazon Prime Video with Ads']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'FlixFling ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($4.47)', 'Barnes & Noble ($9.78)']",3
