Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
86,2013,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0481895,Dallas Buyers Club,tt0790636,Written by Craig Borten & Melisa Wallack,"Craig Borten, Melisa Wallack","nm1258965,nm2214893",,,,,,2013
86,2013,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0481896,Her,tt1798709,Written by Spike Jonze,Spike Jonze,nm0005069,True,,,,,2013
86,2013,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0481897,Nebraska,tt1821549,Written by Bob Nelson,Bob Nelson,nm1504572,,,,,,2013
87,2014,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0606465,Foxcatcher,tt1100089,Steve Carell,Steve Carell,nm0136797,,John du Pont,,,,2014
87,2014,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0606467,American Sniper,tt2179136,Bradley Cooper,Bradley Cooper,nm0177896,,Chris Kyle,,,,2014
87,2014,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0606466,The Imitation Game,tt2084970,Benedict Cumberbatch,Benedict Cumberbatch,nm1212722,,Alan Turing,,,,2014
87,2014,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0606468,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,Michael Keaton,Michael Keaton,nm0000474,,Riggan,,,,2014
87,2014,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0606469,The Theory of Everything,tt2980516,Eddie Redmayne,Eddie Redmayne,nm1519666,True,Stephen Hawking,,,,2014
87,2014,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0606475,The Judge,tt1872194,Robert Duvall,Robert Duvall,nm0000380,,Joseph Palmer,,,,2014
87,2014,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0606476,Boyhood,tt1065073,Ethan Hawke,Ethan Hawke,nm0000160,,Dad,,,,2014
87,2014,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0606477,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,Edward Norton,Edward Norton,nm0001570,,Mike,,,,2014
87,2014,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0606478,Foxcatcher,tt1100089,Mark Ruffalo,Mark Ruffalo,nm0749263,,David Schultz,,,,2014
87,2014,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0606479,Whiplash,tt2582802,J.K. Simmons,J.K. Simmons,nm0799777,True,Fletcher,,,,2014
87,2014,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0606470,"Two Days, One Night",tt2737050,Marion Cotillard,Marion Cotillard,nm0182839,,Sandra,,,,2014
87,2014,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0606471,The Theory of Everything,tt2980516,Felicity Jones,Felicity Jones,nm0428065,,Jane Hawking,,,,2014
87,2014,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0606473,Still Alice,tt3316960,Julianne Moore,Julianne Moore,nm0000194,True,Alice Howland,,,,2014
87,2014,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0606472,Gone Girl,tt2267998,Rosamund Pike,Rosamund Pike,nm0683253,,Amy Dunne,,,,2014
87,2014,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0606474,Wild,tt2305051,Reese Witherspoon,Reese Witherspoon,nm0000702,,Cheryl,,,,2014
87,2014,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0606480,Boyhood,tt1065073,Patricia Arquette,Patricia Arquette,nm0000099,True,Mom,,,,2014
87,2014,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0606481,Wild,tt2305051,Laura Dern,Laura Dern,nm0000368,,Bobbi,,,,2014
87,2014,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0606482,The Imitation Game,tt2084970,Keira Knightley,Keira Knightley,nm0461136,,Joan Clarke,,,,2014
87,2014,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0606483,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,Emma Stone,Emma Stone,nm1297015,,Sam,,,,2014
87,2014,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0606484,Into the Woods,tt2180411,Meryl Streep,Meryl Streep,nm0000658,,Witch,,,,2014
87,2014,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0611287,Big Hero 6,tt2245084,"Don Hall, Chris Williams and Roy Conli","Don Hall, Chris Williams, Roy Conli","nm2320658,nm0930261,nm0174807",True,,,,,2014
87,2014,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0611288,The Boxtrolls,tt0787474,"Anthony Stacchi, Graham Annable and Travis Knight","Anthony Stacchi, Graham Annable, Travis Knight","nm0820934,nm0030253,nm1325899",,,,,,2014
87,2014,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0611289,How to Train Your Dragon 2,tt1646971,Dean DeBlois and Bonnie Arnold,"Dean DeBlois, Bonnie Arnold","nm0213450,nm0036366",,,,,,2014
87,2014,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0611290,Song of the Sea,tt1865505,Tomm Moore and Paul Young,"Tomm Moore, Paul Young","nm1119079,nm2727721",,,,,,2014
87,2014,Title,ANIMATED FEATURE FILM,ANIMATED FEATURE FILM,an0611291,The Tale of the Princess Kaguya,tt2576852,Isao Takahata and Yoshiaki Nishimura,"Isao Takahata, Yoshiaki Nishimura","nm0847223,nm2052679",,,,,,2014
87,2014,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0606510,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,Emmanuel Lubezki,Emmanuel Lubezki,nm0523881,True,,,,,2014
87,2014,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0606511,The Grand Budapest Hotel,tt2278388,Robert Yeoman,Robert Yeoman,nm0005934,,,,,,2014
87,2014,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0606514,Ida,tt2718492,Lukasz Zal and Ryszard Lenczewski,"Lukasz Zal, Ryszard Lenczewski","nm2617994,nm0501755",,,,,,2014
87,2014,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0606512,Mr. Turner,tt2473794,Dick Pope,Dick Pope,nm0005836,,,,,,2014
87,2014,Production,CINEMATOGRAPHY,CINEMATOGRAPHY,an0606513,Unbroken,tt1809398,Roger Deakins,Roger Deakins,nm0005683,,,,,,2014
87,2014,Production,COSTUME DESIGN,COSTUME DESIGN,an0606525,The Grand Budapest Hotel,tt2278388,Milena Canonero,Milena Canonero,nm0134382,True,,,,,2014
87,2014,Production,COSTUME DESIGN,COSTUME DESIGN,an0606526,Inherent Vice,tt1791528,Mark Bridges,Mark Bridges,nm0108775,,,,,,2014
87,2014,Production,COSTUME DESIGN,COSTUME DESIGN,an0606527,Into the Woods,tt2180411,Colleen Atwood,Colleen Atwood,nm0041181,,,,,,2014
87,2014,Production,COSTUME DESIGN,COSTUME DESIGN,an0606528,Maleficent,tt1587310,Anna B. Sheppard,Anna B. Sheppard,nm0081318,,,,,,2014
87,2014,Production,COSTUME DESIGN,COSTUME DESIGN,an0606529,Mr. Turner,tt2473794,Jacqueline Durran,Jacqueline Durran,nm0244330,,,,,,2014
87,2014,Directing,DIRECTING,DIRECTING,an0606486,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,Alejandro G. Iñárritu,Alejandro G. Iñárritu,nm0327944,True,,,,,2014
87,2014,Directing,DIRECTING,DIRECTING,an0606485,Boyhood,tt1065073,Richard Linklater,Richard Linklater,nm0000500,,,,,,2014
87,2014,Directing,DIRECTING,DIRECTING,an0606487,Foxcatcher,tt1100089,Bennett Miller,Bennett Miller,nm0587955,,,,,,2014
87,2014,Directing,DIRECTING,DIRECTING,an0606488,The Grand Budapest Hotel,tt2278388,Wes Anderson,Wes Anderson,nm0027572,,,,,,2014
87,2014,Directing,DIRECTING,DIRECTING,an0606489,The Imitation Game,tt2084970,Morten Tyldum,Morten Tyldum,nm0878763,,,,,,2014
87,2014,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0606558,CitizenFour,tt4044364,"Laura Poitras, Mathilde Bonnefoy and Dirk Wilutzky","Laura Poitras, Mathilde Bonnefoy, Dirk Wilutzky","nm0688636,nm0094850,nm0934406",True,,,,,2014
87,2014,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0606559,Finding Vivian Maier,tt2714900,John Maloof and Charlie Siskel,"John Maloof, Charlie Siskel","nm5525244,nm0803020",,,,,,2014
87,2014,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0606560,Last Days in Vietnam,tt3279124,Rory Kennedy and Keven McAlester,"Rory Kennedy, Keven McAlester","nm0448311,nm2222778",,,,,,2014
87,2014,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0606561,The Salt of the Earth,tt3674140,"Wim Wenders, Juliano Ribeiro Salgado and David Rosier","Wim Wenders, Juliano Ribeiro Salgado, David Rosier","nm0000694,nm2081382,nm6514669",,,,,,2014
87,2014,Title,DOCUMENTARY (Feature),DOCUMENTARY (Feature),an0606562,Virunga,tt3455224,Orlando von Einsiedel and Joanna Natasegara,"Orlando von Einsiedel, Joanna Natasegara","nm3915542,nm3319085",,,,,,2014
87,2014,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0606563,Crisis Hotline: Veterans Press 1,tt3449252,Ellen Goosenberg Kent and Dana Perry,"Ellen Goosenberg Kent, Dana Perry","nm0329651,nm0675017",True,,,,,2014
87,2014,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0606564,Joanna,tt2976354,Aneta Kopacz,Aneta Kopacz,nm5098826,,,,,,2014
87,2014,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0606565,Our Curse,tt3069992,Tomasz Sliwinski and Maciej Slesicki,"Tomasz Sliwinski, Maciej Slesicki","nm4724948,nm0805751",,,,,,2014
87,2014,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0606566,The Reaper (La Parka),tt3438472,Gabriel Serra Arguello,Gabriel Serra Arguello,nm4717581,,,,,,2014
87,2014,Title,DOCUMENTARY (Short Subject),DOCUMENTARY (Short Subject),an0606567,White Earth,tt3044564,J. Christian Jensen,J. Christian Jensen,nm2650005,,,,,,2014
87,2014,Production,FILM EDITING,FILM EDITING,an0606519,American Sniper,tt2179136,Joel Cox and Gary D. Roach,"Joel Cox, Gary D. Roach","nm0185088,nm0730013",,,,,,2014
87,2014,Production,FILM EDITING,FILM EDITING,an0606515,Boyhood,tt1065073,Sandra Adair,Sandra Adair,nm0010471,,,,,,2014
87,2014,Production,FILM EDITING,FILM EDITING,an0606517,The Grand Budapest Hotel,tt2278388,Barney Pilling,Barney Pilling,nm1306189,,,,,,2014
87,2014,Production,FILM EDITING,FILM EDITING,an0606516,The Imitation Game,tt2084970,William Goldenberg,William Goldenberg,nm0325549,,,,,,2014
87,2014,Production,FILM EDITING,FILM EDITING,an0606518,Whiplash,tt2582802,Tom Cross,Tom Cross,nm0189285,True,,,,,2014
87,2014,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0606506,Ida,tt2718492,Poland,,,True,,,,,2014
87,2014,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0606507,Leviathan,tt2802154,Russia,,,,,,,,2014
87,2014,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0606505,Tangerines,tt2991224,Estonia,,,,,,,,2014
87,2014,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0606509,Timbuktu,tt3409392,Mauritania,,,,,,,,2014
87,2014,Title,INTERNATIONAL FEATURE FILM,FOREIGN LANGUAGE FILM,an0606508,Wild Tales,tt3011894,Argentina,,,,,,,,2014
87,2014,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0606530,Foxcatcher,tt1100089,Bill Corso and Dennis Liddiard,"Bill Corso, Dennis Liddiard","nm0181134,nm0509187",,,,,,2014
87,2014,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0606531,The Grand Budapest Hotel,tt2278388,Frances Hannon and Mark Coulier,"Frances Hannon, Mark Coulier","nm0360470,nm0183418",True,,,,,2014
87,2014,Production,MAKEUP AND HAIRSTYLING,MAKEUP AND HAIRSTYLING,an0606532,Guardians of the Galaxy,tt2015381,Elizabeth Yianni-Georgiou and David White,"Elizabeth Yianni-Georgiou, David White","nm0947958,nm0924675",,,,,,2014
87,2014,Music,MUSIC (Original Score),MUSIC (Original Score),an0606534,The Grand Budapest Hotel,tt2278388,Alexandre Desplat,Alexandre Desplat,nm0006035,True,,,,,2014
87,2014,Music,MUSIC (Original Score),MUSIC (Original Score),an0606533,The Imitation Game,tt2084970,Alexandre Desplat,Alexandre Desplat,nm0006035,,,,,,2014
87,2014,Music,MUSIC (Original Score),MUSIC (Original Score),an0606535,Interstellar,tt0816692,Hans Zimmer,Hans Zimmer,nm0001877,,,,,,2014
87,2014,Music,MUSIC (Original Score),MUSIC (Original Score),an0606537,Mr. Turner,tt2473794,Gary Yershon,Gary Yershon,nm0947665,,,,,,2014
87,2014,Music,MUSIC (Original Score),MUSIC (Original Score),an0606536,The Theory of Everything,tt2980516,Jóhann Jóhannsson,Jóhann Jóhannsson,nm0433580,,,,,,2014
87,2014,Music,MUSIC (Original Song),MUSIC (Original Song),an0606540,The Lego Movie,tt1490017,Music and Lyric by Shawn Patterson,Shawn Patterson,nm0666405,,Everything Is Awesome,,,,2014
87,2014,Music,MUSIC (Original Song),MUSIC (Original Song),an0606538,Selma,tt1020072,Music and Lyric by John Stephens and Lonnie Lynn,"John Stephens, Lonnie Lynn","nm1775466,nm0996669",True,Glory,,,,2014
87,2014,Music,MUSIC (Original Song),MUSIC (Original Song),an0606541,Beyond the Lights,tt3125324,Music and Lyric by Diane Warren,Diane Warren,nm0005534,,Grateful,,,,2014
87,2014,Music,MUSIC (Original Song),MUSIC (Original Song),an0606542,Glen Campbell...I'll Be Me,tt2049586,Music and Lyric by Glen Campbell and Julian Raymond,"Glen Campbell, Julian Raymond","nm0004794,nm0713305",,I'm Not Gonna Miss You,,,,2014
87,2014,Music,MUSIC (Original Song),MUSIC (Original Song),an0606539,Begin Again,tt1980929,Music and Lyric by Gregg Alexander and Danielle Brisebois,"Gregg Alexander, Danielle Brisebois","nm1353967,nm0109815",,Lost Stars,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606457,American Sniper,tt2179136,"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan, Producers","Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper, Peter Morgan","nm0000142,nm0520749,nm0493662,nm0177896,nm0604950",,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606458,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,"Alejandro G. Iñárritu, John Lesher and James W. Skotchdopole, Producers","Alejandro G. Iñárritu, John Lesher, James W. Skotchdopole","nm0327944,nm0971956,nm0804739",True,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606459,Boyhood,tt1065073,"Richard Linklater and Cathleen Sutherland, Producers","Richard Linklater, Cathleen Sutherland","nm0000500,nm0840060",,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606461,The Grand Budapest Hotel,tt2278388,"Wes Anderson, Scott Rudin, Steven Rales and Jeremy Dawson, Producers","Wes Anderson, Scott Rudin, Steven Rales, Jeremy Dawson","nm0027572,nm0748784,nm2262509,nm0206154",,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606460,The Imitation Game,tt2084970,"Nora Grossman, Ido Ostrowsky and Teddy Schwarzman, Producers","Nora Grossman, Ido Ostrowsky, Teddy Schwarzman","nm3860486,nm1755470,nm3267061",,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606462,Selma,tt1020072,"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner, Producers","Christian Colson, Oprah Winfrey, Dede Gardner, Jeremy Kleiner","nm1384503,nm0001856,nm0306890,nm1250070",,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606463,The Theory of Everything,tt2980516,"Tim Bevan, Eric Fellner, Lisa Bruce and Anthony McCarten, Producers","Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten","nm0079677,nm0271479,nm0115537,nm0565026",,,,,,2014
87,2014,Title,BEST PICTURE,BEST PICTURE,an0606464,Whiplash,tt2582802,"Jason Blum, Helen Estabrook and David Lancaster, Producers","Jason Blum, Helen Estabrook, David Lancaster","nm0089658,nm2615685,nm0484123",,,,,,2014
87,2014,Production,ART DIRECTION,PRODUCTION DESIGN,an0616882,The Grand Budapest Hotel,tt2278388,Production Design: Adam Stockhausen; Set Decoration: Anna Pinnock,"Adam Stockhausen, Anna Pinnock","nm1360914,nm0003519",True,,,,,2014
87,2014,Production,ART DIRECTION,PRODUCTION DESIGN,an0616883,The Imitation Game,tt2084970,Production Design: Maria Djurkovic; Set Decoration: Tatiana Macdonald,"Maria Djurkovic, Tatiana Macdonald","nm0229319,nm0526248",,,,,,2014
87,2014,Production,ART DIRECTION,PRODUCTION DESIGN,an0616884,Interstellar,tt0816692,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,"Nathan Crowley, Gary Fettis","nm0189769,nm0275361",,,,,,2014
87,2014,Production,ART DIRECTION,PRODUCTION DESIGN,an0616885,Into the Woods,tt2180411,Production Design: Dennis Gassner; Set Decoration: Anna Pinnock,"Dennis Gassner, Anna Pinnock","nm0309357,nm0003519",,,,,,2014
87,2014,Production,ART DIRECTION,PRODUCTION DESIGN,an0616886,Mr. Turner,tt2473794,Production Design: Suzie Davies; Set Decoration: Charlotte Watts,"Suzie Davies, Charlotte Watts","nm0203990,nm0915117",,,,,,2014
87,2014,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0611292,The Bigger Picture,tt3610188,Daisy Jacobs and Christopher Hees,"Daisy Jacobs, Christopher Hees","nm4441366,nm6372097",,,,,,2014
87,2014,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0611293,The Dam Keeper,tt3326262,Robert Kondo and Dice Tsutsumi,"Robert Kondo, Dice Tsutsumi","nm2937142,nm1156606",,,,,,2014
87,2014,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0611294,Feast,tt3689498,Patrick Osborne and Kristina Reed,"Patrick Osborne, Kristina Reed","nm2444148,nm0715534",True,,,,,2014
87,2014,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0611295,Me and My Moulton,tt3946086,Torill Kove,Torill Kove,nm0468380,,,,,,2014
87,2014,Title,SHORT FILM (Animated),SHORT FILM (Animated),an0611296,A Single Life,tt3838700,Joris Oprins,Joris Oprins,nm1977837,,,,,,2014
87,2014,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0606573,Aya,tt2326094,Oded Binnun and Mihal Brezis,"Oded Binnun, Mihal Brezis","nm1729068,nm1729072",,,,,,2014
87,2014,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0606574,Boogaloo and Graham,tt3612232,Michael Lennox and Ronan Blaney,"Michael Lennox, Ronan Blaney","nm3156269,nm3905562",,,,,,2014
87,2014,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0606575,Butter Lamp (La Lampe Au Beurre De Yak),tt2922078,Hu Wei and Julien Féret,"Hu Wei, Julien Féret","nm5130656,nm0299676",,,,,,2014
87,2014,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0606576,Parvaneh,tt3008010,Talkhon Hamzavi and Stefan Eichenberger,"Talkhon Hamzavi, Stefan Eichenberger","nm4422449,nm3022531",,,,,,2014
87,2014,Title,SHORT FILM (Live Action),SHORT FILM (Live Action),an0606577,The Phone Call,tt3071532,Mat Kirkby and James Lucas,"Mat Kirkby, James Lucas","nm2375389,nm5819328",True,,,,,2014
87,2014,Production,SOUND EDITING,SOUND EDITING,an0606548,American Sniper,tt2179136,Alan Robert Murray and Bub Asman,"Alan Robert Murray, Bub Asman","nm0614812,nm0039544",True,,,,,2014
87,2014,Production,SOUND EDITING,SOUND EDITING,an0606549,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,Martín Hernández and Aaron Glascock,"Martín Hernández, Aaron Glascock","nm0380057,nm0321790",,,,,,2014
87,2014,Production,SOUND EDITING,SOUND EDITING,an0606550,The Hobbit: The Battle of the Five Armies,tt2310332,Brent Burge and Jason Canovas,"Brent Burge, Jason Canovas","nm0121151,nm0134417",,,,,,2014
87,2014,Production,SOUND EDITING,SOUND EDITING,an0606551,Interstellar,tt0816692,Richard King,Richard King,nm0455185,,,,,,2014
87,2014,Production,SOUND EDITING,SOUND EDITING,an0606552,Unbroken,tt1809398,Becky Sullivan and Andrew DeCristofaro,"Becky Sullivan, Andrew DeCristofaro","nm0167915,nm0214014",,,,,,2014
87,2014,Production,SOUND MIXING,SOUND MIXING,an0606543,American Sniper,tt2179136,"John Reitz, Gregg Rudloff and Walt Martin","John Reitz, Gregg Rudloff, Walt Martin","nm0718676,nm0748832,nm0553190",,,,,,2014
87,2014,Production,SOUND MIXING,SOUND MIXING,an0606544,Birdman or (The Unexpected Virtue of Ignorance),tt2562232,"Jon Taylor, Frank A. Montaño and Thomas Varga","Jon Taylor, Frank A. Montaño, Thomas Varga","nm0852656,nm0599057,nm0889746",,,,,,2014
87,2014,Production,SOUND MIXING,SOUND MIXING,an0606545,Interstellar,tt0816692,"Gary A. Rizzo, Gregg Landaker and Mark Weingarten","Gary A. Rizzo, Gregg Landaker, Mark Weingarten","nm0729886,nm0484414,nm0918319",,,,,,2014
87,2014,Production,SOUND MIXING,SOUND MIXING,an0606546,Unbroken,tt1809398,"Jon Taylor, Frank A. Montaño and David Lee","Jon Taylor, Frank A. Montaño, David Lee","nm0852656,nm0599057,nm1325883",,,,,,2014
87,2014,Production,SOUND MIXING,SOUND MIXING,an0606547,Whiplash,tt2582802,"Craig Mann, Ben Wilkins and Thomas Curley","Craig Mann, Ben Wilkins, Thomas Curley","nm1023649,nm0929240,nm1093577",True,,,,,2014
87,2014,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0606553,Captain America: The Winter Soldier,tt1843866,"Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick","Dan DeLeeuw, Russell Earl, Bryan Grill, Dan Sudick","nm0216699,nm0247270,nm0341985,nm0837203",,,,,,2014
87,2014,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0606554,Dawn of the Planet of the Apes,tt2103281,"Joe Letteri, Dan Lemmon, Daniel Barrett and Erik Winquist","Joe Letteri, Dan Lemmon, Daniel Barrett, Erik Winquist","nm0504784,nm0501424,nm2280778,nm0935445",,,,,,2014
87,2014,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0606555,Guardians of the Galaxy,tt2015381,"Stephane Ceretti, Nicolas Aithadi, Jonathan Fawkner and Paul Corbould","Stephane Ceretti, Nicolas Aithadi, Jonathan Fawkner, Paul Corbould","nm0148547,nm1212365,nm1000834,nm0179274",,,,,,2014
87,2014,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0606556,Interstellar,tt0816692,"Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher","Paul Franklin, Andrew Lockley, Ian Hunter, Scott Fisher","nm0291518,nm0516916,nm0402843,nm0279782",True,,,,,2014
87,2014,Production,VISUAL EFFECTS,VISUAL EFFECTS,an0606557,X-Men: Days of Future Past,tt1877832,"Richard Stammers, Lou Pecora, Tim Crosbie and Cameron Waldbauer","Richard Stammers, Lou Pecora, Tim Crosbie, Cameron Waldbauer","nm0821868,nm1022027,nm0188963,nm0907030",,,,,,2014
